,id,title,viewCount,likeCount,commentCount,subscriberCount
316,IzKhSS0YE8Q,구경하던 남학생 베이스 소름돋는 즉흥연주 라이브 (BLSG밴드 홍대버스킹),50269641.0,245785.0,11831.0,1430000
611,EJq9EM6NB_0,"THE BEST FULL VERSION ""Press Start Full"" [2.2 XL level] - Geometry Dash",26378044.0,274312.0,15647.0,151000
311,x-mwC70kRFI,"[56회 백상] 특별무대 - 김강훈, 정현준, 김규리, 최유리, 김준│당연한 것들♬ (원곡 : 이적)",7627811.0,165545.0,8438.0,47000
507,1DaiLPVuIWA,📢LIVE📢 범인은 누구? '크라임씬' 전편 정주행! Crime Scene Season 1~3 ▶▶▶,6878532.0,17358.0,0.0,6730000
398,TKFg9D8Zb04,아기 진돗개의 똑똑함에 푹 빠져버린 미국 엄마,6858797.0,135007.0,11081.0,1950000
555,Ootn--KQtng,[ENG SUB] 달지않고 촉촉한 도시락케이크 만들기 By Sunday baking 미니 레터링케이크 레시피 korean popular lunch box cake,6854365.0,225064.0,2801.0,208000
203,YCuPBYhz6ns,"[브레이브걸스 유정을 만나다] '롤린', 4년만의 기적.. 활짝 웃은 꼬북좌 근황",5863773.0,73911.0,11108.0,551000
201,gdde0FudlSo,[무한도전] ※이 구역 창의력대장 구합니다※ 아닌 밤중에 퀴즈쇼?! 대한민국을 디자인하다 특집 🤓✏️,4813257.0,20718.0,4223.0,8320000
256,d9YF2_1FnAU,색종이로 노랑이(인간형캐릭터) 접는방법(사람 종이접기) (Origami human),4547776.0,23244.0,0.0,383000
76,4LVG3mWMtm4,마인크래프트 효과음 똑같이 만들기,4195372.0,140863.0,6619.0,296000
403,29eBJsJesKA,[SUB]🔥(혈압주의)🔥믿었던 X날두친구가 하루종일 지각해서 역관광 시킨 사이다썰ㅋㅋㅋ( 저는 손절했습니다 ),4127607.0,43409.0,3965.0,1760000
41,5wNtSynSBuA,이광수,3767723.0,72605.0,6894.0,2450000
262,VIcHK8gfVbs,★얼불춤 전세계 랭킹 1위★ 전세계 유저들이 인정한 리듬게임의 신흥강자..! : 비웬 장인초대석 [테스터훈],3743643.0,31957.0,10093.0,1180000
458,NwDfmAaZLeY,[마인크래프트] 피그시티 시즌4 #23화 개콤이 지키는 아주아주 위험한 좀비연구소를 만들었어요!!!,3700541.0,14609.0,1869.0,813000
511,fQwkO_pjMP4,2주더놀릴예정,3576065.0,45519.0,4598.0,2450000
376,MWYT0IO6kXo,일본♨온천에서 쪼꼬 만났어요;;; [니가 왜 여기?!] 마인크래프트 탁주 쪼꼬 프랑켄,3554186.0,17583.0,1607.0,736000
227,o0ayvb3QYsc,영화 기생충 집을 마크로 구현한거 보고 놀랐네요 - 마인크래프트 건축 콘테스트 '영화' 편,3257648.0,28201.0,2025.0,1170000
185,isls26FGUaA,러블리즈(Lovelyz) “그 시절 우리가 사랑했던 우리(Beautiful Days)” Official MV,2852490.0,51299.0,5262.0,1910000
375,SQPsdD6O744,하늘 럭키섬에서 싸워요!! 마인크래프트 탁주 쪼꼬,2734503.0,11568.0,503.0,736000
225,ZxLx3orA66s,이거 힐링게임 맞지..? 한국인 종특이 제대로 드러나는 게임 TOP5,2705959.0,27798.0,6977.0,727000
255,Zbss5Bh-sAQ,[카트라이더] BGM 메들리 피아노 연주 (빌리지~도검),2690535.0,28501.0,6361.0,5690
378,7_S5MXohErA,여자 도깨비의 탄생!! [귀여운 전장의 神..] 마인크래프트 탁주 쪼꼬,2489109.0,12794.0,830.0,736000
91,iEX35xlzKFE,아바타소개팅,2454860.0,28936.0,2902.0,2450000
409,UCPrqekcoTI,"🔥""선생님 저 수능 포기하고 유튜버 하겠습니다"" 제자의 싹을 본 선생님의 큰그림 ㄷㄷ..",2419080.0,32113.0,2358.0,1760000
406,gF-9mFhjXf4,[SUB]하...방송하기 싫다ㅋㅋㅋㅋㅋㅋ (강퇴한 시청자 채팅 읽기),2387158.0,30022.0,2331.0,1760000
399,_jFBzWRwQuk,절대로 똑바로 누워서 자면 안되는 이유. 머리와 심장의 높이 조절이 중요합니다. 수면 자세를 조금만 바꾸어도 건강에 큰 도움이 됩니다.,2337212.0,66841.0,954.0,490000
334,PyDZYLYWcNg,2016 World Championship Moments and Memories,2321963.0,18639.0,1463.0,3380000
461,ipUUcDeGegY,제31강: 5년전에 이미 예견된 바이러스,2186334.0,62664.0,6350.0,466000
559,K6RP1DknEjE,"시각 장애인 신혜 씨, 임용고시 합격 후 첫 발령! 안내견 미래도 출근 준비를 시작하는데.. [미래야 학교 가자 1부], KBS 120319 방송",2171864.0,12695.0,2134.0,455000
325,icvk6EPSQeM,피카츄가 한국 욕을?! 포켓몬을 잡자!! 포켓몬 GO 모드! (GTA 5 Mods Funny Moments),2167487.0,11538.0,3623.0,312000
96,NZwX1l7u9Jk,[나 혼자 산다] 준호야 할미왔다... 고양이 4마리와 운동기구가 가득한 준호네 집 탐방하기🙊ㅣ#준호 #2PM #우리집 MBC210521방송,2160546.0,39730.0,3415.0,468000
405,kO0iseTCmh4,"[SUB]*실화 레전드*""CGV 점장 불러와!!"" 영화1시간 기다린 관객들이 폭동일으킨 썰;; 팝콘던지고 난리남",2096108.0,25649.0,2269.0,1760000
407,bHOejR1WSuc,"[SUB] (실화)""너 같은 학생은 처음 본다"" 시험치다 기절했는데 교장쌤이 오해한듯하다ㄷㄷ",2091605.0,30976.0,4259.0,1760000
400,jpcWI_pVjMk,"[실화]""알바생 없어요??"" 『코로나』땜에 아무도 없는 유령CGV..표 검수도 안함ㄷ",2068367.0,28223.0,2769.0,1760000
364,b0BrfwJDsEY,어그+에땁=치킨!!! 보급먹을때 간절하게 소원을 빌면 우주가 도와준답니다. 근데 가끔..,2052459.0,9295.0,1295.0,504000
134,j88u_QKgbck,Origin of Endless IKEA... | SCP-3008 (SCP Animated Movie),2021156.0,68040.0,3934.0,1040000
373,CxXkaIexIiQ,탁주는 로블록스 고수?,1937161.0,6325.0,737.0,736000
362,sTz_0SOYrao,여포가 지나간 자리엔 상자만 남을뿐..... 파밍해야지 ^0^!,1933336.0,10814.0,2075.0,504000
436,Yt5kWuC6iDE,레인보우 액체괴물 쓰나미가 온다면...?! 슬라임집vs유리집 [역대 어마무시한 쓰나미..! 정말 예뻐서 깜짝 놀랐어요!] 퀸톨 예순(뭔가ㅋㅋㅋㅋ?),1841806.0,10937.0,1904.0,631000
209,EI8K-E8C5P0,"(ENG)""이거 꿈인가요?"" 북한 사람이 김정은을 처음 만나면 하는 말",1761330.0,17461.0,2475.0,464000
612,0XOBn2wxpE8,지오메트리 대시 - 제 자작맵 뽕에 취해버렸습니다ㅋㅋㅋㅋㅋ,1749853.0,10292.0,899.0,96200
569,VcqnABXK-m4,최고로 멋지게 절교하는 법,1703742.0,44130.0,4983.0,318000
396,sF94nGoWGMg,수 많은 종류의 영양제 중에서 이것부터 먹어야 합니다.,1685152.0,43443.0,1414.0,490000
617,kdJutfUayaM,지오메트리 대쉬 - 뭔가 이상한 리센트 맵 탐방ㅋㅋ,1534575.0,8759.0,2478.0,96200
22,AMP47TRJ1Ks,"[백신접종] 백신 접종전 주의사항, 백신접종후 증상, 부작용, 타이레놀, 쉽고 빠르게 알려드립니다",1310117.0,36467.0,1503.0,188000
368,QD57hxYtinw,롤엔 미드빵 배그엔 부캠빵 영혼의 1대1 들어간다 긴장감 ㄷㄷ,1289579.0,8709.0,822.0,920000
374,yfC6MYAyCF4,지렁이 뱃속에 들어가서 터뜨려!! 마인크래프트 탁주 쪼꼬,1247657.0,6261.0,297.0,736000
331,8oCvEtn2at4,SKT T1 vs KOO Tigers - 2015 롤드컵 결승 4세트 [2015 LoL Worlds],1208358.0,2342.0,886.0,521000
453,4B8x0iUX6JU,[마인크래프트] 루시와 함께 거지 집부터 부자 집까지!!! 10억짜리 집을 만들꺼에요!!!,1185368.0,7162.0,750.0,813000
513,chdEIQ-h9yQ,배떡 로제 떡볶이 먹방,1171751.0,12010.0,1118.0,1090000
499,65J7P_BS1vo,군대에서 간부들에게 '다나까' 쓰지 않고 이야기하는 방법. ㅣ오킹TVㅣ,1138314.0,12952.0,567.0,1090000
